sector_desc,class_desc,group_desc,commodity_desc,survey_id
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,042015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,052019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,052018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,052017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,052016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,051915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,052015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,062019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,062018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,062017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,062016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,061915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,062015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,082019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,082018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,082017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,082016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,081915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,082015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,92019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,92018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,92017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,92016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,91915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,92015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,122019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,122018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,122017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,122016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,121915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,122015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,132019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,132018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,132017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,132016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,131915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,132015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,152019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,152018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,152017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,152016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,151915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,152015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,162019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,162018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,162017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,162016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,161915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,162015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,172019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,172018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,172017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,172016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,171915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,172015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,182019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,182018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,182017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,182016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,181915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,182015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,192019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,192018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,192017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,192016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,191915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,192015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,202019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,202018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,202017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,202016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,201915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,202015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,212019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,212018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,212017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,212016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,211915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,212015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,222019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,222018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,222017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,222016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,221915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,222015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,232019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,232018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,232017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,232016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,231915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,232015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,242019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,242018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,242017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,242016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,241915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,242015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,251720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,251820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,251719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,251919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,252019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,251718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,251818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,251918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,252018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,251717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,251817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,251917
