freq_desc,year,load_time,state_name,survey_id
POINT IN TIME,2017,8/1/2018 15:00,MISSOURI,291717
POINT IN TIME,2017,8/1/2018 15:00,MISSOURI,291817
POINT IN TIME,2017,8/1/2018 15:00,MISSOURI,291917
POINT IN TIME,2017,8/1/2018 15:00,MISSOURI,292017
POINT IN TIME,2016,8/1/2017 15:00,MISSOURI,291716
POINT IN TIME,2016,8/1/2017 15:00,MISSOURI,291816
POINT IN TIME,2016,8/1/2017 15:00,MISSOURI,291916
POINT IN TIME,2016,8/1/2017 15:00,MISSOURI,292016
POINT IN TIME,2015,5/12/2016 15:09,MISSOURI,291715
POINT IN TIME,2015,5/12/2016 15:09,MISSOURI,291815
POINT IN TIME,2015,5/12/2016 15:09,MISSOURI,291915
POINT IN TIME,2015,5/12/2016 15:09,MISSOURI,292015
POINT IN TIME,2020,8/3/2020 15:00,MONTANA,301720
POINT IN TIME,2020,8/3/2020 15:00,MONTANA,301820
POINT IN TIME,2019,8/3/2020 15:00,MONTANA,301719
POINT IN TIME,2019,8/3/2020 15:00,MONTANA,301919
POINT IN TIME,2019,8/3/2020 15:00,MONTANA,302019
POINT IN TIME,2018,8/1/2019 15:07,MONTANA,301718
POINT IN TIME,2018,8/1/2019 15:07,MONTANA,301818
POINT IN TIME,2018,8/1/2019 15:07,MONTANA,301918
POINT IN TIME,2018,8/1/2019 15:07,MONTANA,302018
POINT IN TIME,2017,8/1/2018 15:00,MONTANA,301717
POINT IN TIME,2017,8/1/2018 15:00,MONTANA,301817
POINT IN TIME,2017,8/1/2018 15:00,MONTANA,301917
POINT IN TIME,2017,8/1/2018 15:00,MONTANA,302017
POINT IN TIME,2016,8/1/2017 15:00,MONTANA,301716
POINT IN TIME,2016,8/1/2017 15:00,MONTANA,301816
POINT IN TIME,2016,8/1/2017 15:00,MONTANA,301916
POINT IN TIME,2016,8/1/2017 15:00,MONTANA,302016
POINT IN TIME,2015,5/12/2016 15:09,MONTANA,301715
POINT IN TIME,2015,5/12/2016 15:09,MONTANA,301815
POINT IN TIME,2015,5/12/2016 15:09,MONTANA,301915
POINT IN TIME,2015,5/12/2016 15:09,MONTANA,302015
POINT IN TIME,2020,8/3/2020 15:00,NEBRASKA,311720
POINT IN TIME,2020,8/3/2020 15:00,NEBRASKA,311820
POINT IN TIME,2019,8/3/2020 15:00,NEBRASKA,311719
POINT IN TIME,2019,8/3/2020 15:00,NEBRASKA,311919
POINT IN TIME,2019,8/3/2020 15:00,NEBRASKA,312019
POINT IN TIME,2018,8/1/2019 15:07,NEBRASKA,311718
POINT IN TIME,2018,8/1/2019 15:07,NEBRASKA,311818
POINT IN TIME,2018,8/1/2019 15:07,NEBRASKA,311918
POINT IN TIME,2018,8/1/2019 15:07,NEBRASKA,312018
POINT IN TIME,2017,8/1/2018 15:00,NEBRASKA,311717
POINT IN TIME,2017,8/1/2018 15:00,NEBRASKA,311817
POINT IN TIME,2017,8/1/2018 15:00,NEBRASKA,311917
POINT IN TIME,2017,8/1/2018 15:00,NEBRASKA,312017
POINT IN TIME,2016,8/1/2017 15:00,NEBRASKA,311716
POINT IN TIME,2016,8/1/2017 15:00,NEBRASKA,311816
POINT IN TIME,2016,8/1/2017 15:00,NEBRASKA,311916
POINT IN TIME,2016,8/1/2017 15:00,NEBRASKA,312016
POINT IN TIME,2015,5/12/2016 15:09,NEBRASKA,311715
POINT IN TIME,2015,5/12/2016 15:09,NEBRASKA,311815
POINT IN TIME,2015,5/12/2016 15:09,NEBRASKA,311915
POINT IN TIME,2015,5/12/2016 15:09,NEBRASKA,312015
POINT IN TIME,2020,8/3/2020 15:00,NEW JERSEY,341720
POINT IN TIME,2020,8/3/2020 15:00,NEW JERSEY,341820
POINT IN TIME,2019,8/3/2020 15:00,NEW JERSEY,341719
POINT IN TIME,2019,8/3/2020 15:00,NEW JERSEY,341919
POINT IN TIME,2019,8/3/2020 15:00,NEW JERSEY,342019
POINT IN TIME,2018,8/1/2019 15:07,NEW JERSEY,341718
POINT IN TIME,2018,8/1/2019 15:07,NEW JERSEY,341818
POINT IN TIME,2018,8/1/2019 15:07,NEW JERSEY,341918
POINT IN TIME,2018,8/1/2019 15:07,NEW JERSEY,342018
POINT IN TIME,2017,8/1/2018 15:00,NEW JERSEY,341717
POINT IN TIME,2017,8/1/2018 15:00,NEW JERSEY,341817
POINT IN TIME,2017,8/1/2018 15:00,NEW JERSEY,341917
POINT IN TIME,2017,8/1/2018 15:00,NEW JERSEY,342017
POINT IN TIME,2016,8/1/2017 15:00,NEW JERSEY,341716
POINT IN TIME,2016,8/1/2017 15:00,NEW JERSEY,341816
POINT IN TIME,2016,8/1/2017 15:00,NEW JERSEY,341916
POINT IN TIME,2016,8/1/2017 15:00,NEW JERSEY,342016
POINT IN TIME,2015,5/12/2016 15:09,NEW JERSEY,341715
POINT IN TIME,2015,5/12/2016 15:09,NEW JERSEY,341815
POINT IN TIME,2015,5/12/2016 15:09,NEW JERSEY,341915
POINT IN TIME,2015,5/12/2016 15:09,NEW JERSEY,342015
POINT IN TIME,2020,8/3/2020 15:00,NEW MEXICO,351720
POINT IN TIME,2020,8/3/2020 15:00,NEW MEXICO,351820
POINT IN TIME,2019,8/3/2020 15:00,NEW MEXICO,351719
POINT IN TIME,2019,8/3/2020 15:00,NEW MEXICO,351919
POINT IN TIME,2019,8/3/2020 15:00,NEW MEXICO,352019
POINT IN TIME,2018,8/1/2019 15:07,NEW MEXICO,351718
POINT IN TIME,2018,8/1/2019 15:07,NEW MEXICO,351818
POINT IN TIME,2018,8/1/2019 15:07,NEW MEXICO,351918
POINT IN TIME,2018,8/1/2019 15:07,NEW MEXICO,352018
POINT IN TIME,2017,8/1/2018 15:00,NEW MEXICO,351717
POINT IN TIME,2017,8/1/2018 15:00,NEW MEXICO,351817
POINT IN TIME,2017,8/1/2018 15:00,NEW MEXICO,351917
POINT IN TIME,2017,8/1/2018 15:00,NEW MEXICO,352017
POINT IN TIME,2016,8/1/2017 15:00,NEW MEXICO,351716
POINT IN TIME,2016,8/1/2017 15:00,NEW MEXICO,351816
POINT IN TIME,2016,8/1/2017 15:00,NEW MEXICO,351916
POINT IN TIME,2016,8/1/2017 15:00,NEW MEXICO,352016
POINT IN TIME,2015,5/12/2016 15:09,NEW MEXICO,351715
POINT IN TIME,2015,5/12/2016 15:09,NEW MEXICO,351815
POINT IN TIME,2015,5/12/2016 15:09,NEW MEXICO,351915
POINT IN TIME,2015,5/12/2016 15:09,NEW MEXICO,352015
POINT IN TIME,2020,8/3/2020 15:00,NEW YORK,361720
POINT IN TIME,2020,8/3/2020 15:00,NEW YORK,361820
POINT IN TIME,2019,8/3/2020 15:00,NEW YORK,361719
POINT IN TIME,2019,8/3/2020 15:00,NEW YORK,361919
POINT IN TIME,2019,8/3/2020 15:00,NEW YORK,362019
POINT IN TIME,2018,8/1/2019 15:07,NEW YORK,361718
POINT IN TIME,2018,8/1/2019 15:07,NEW YORK,361818
POINT IN TIME,2018,8/1/2019 15:07,NEW YORK,361918
POINT IN TIME,2018,8/1/2019 15:07,NEW YORK,362018
POINT IN TIME,2017,8/1/2018 15:00,NEW YORK,361717
POINT IN TIME,2017,8/1/2018 15:00,NEW YORK,361817
POINT IN TIME,2017,8/1/2018 15:00,NEW YORK,361917
POINT IN TIME,2017,8/1/2018 15:00,NEW YORK,362017
POINT IN TIME,2016,8/1/2017 15:00,NEW YORK,361716
POINT IN TIME,2016,8/1/2017 15:00,NEW YORK,361816
POINT IN TIME,2016,8/1/2017 15:00,NEW YORK,361916
POINT IN TIME,2016,8/1/2017 15:00,NEW YORK,362016
POINT IN TIME,2015,5/12/2016 15:09,NEW YORK,361715
POINT IN TIME,2015,5/12/2016 15:09,NEW YORK,361815
POINT IN TIME,2015,5/12/2016 15:09,NEW YORK,361915
POINT IN TIME,2015,5/12/2016 15:09,NEW YORK,362015
POINT IN TIME,2020,8/3/2020 15:00,NORTH CAROLINA,371720
POINT IN TIME,2020,8/3/2020 15:00,NORTH CAROLINA,371820
POINT IN TIME,2019,8/3/2020 15:00,NORTH CAROLINA,371719
POINT IN TIME,2019,8/3/2020 15:00,NORTH CAROLINA,371919
POINT IN TIME,2019,8/3/2020 15:00,NORTH CAROLINA,372019
POINT IN TIME,2018,8/1/2019 15:07,NORTH CAROLINA,371718
POINT IN TIME,2018,8/1/2019 15:07,NORTH CAROLINA,371818
POINT IN TIME,2018,8/1/2019 15:07,NORTH CAROLINA,371918
POINT IN TIME,2018,8/1/2019 15:07,NORTH CAROLINA,372018
POINT IN TIME,2017,8/1/2018 15:00,NORTH CAROLINA,371717
POINT IN TIME,2017,8/1/2018 15:00,NORTH CAROLINA,371817
POINT IN TIME,2017,8/1/2018 15:00,NORTH CAROLINA,371917
POINT IN TIME,2017,8/1/2018 15:00,NORTH CAROLINA,372017
POINT IN TIME,2016,8/1/2017 15:00,NORTH CAROLINA,371716
POINT IN TIME,2016,8/1/2017 15:00,NORTH CAROLINA,371816
POINT IN TIME,2016,8/1/2017 15:00,NORTH CAROLINA,371916
POINT IN TIME,2016,8/1/2017 15:00,NORTH CAROLINA,372016
POINT IN TIME,2015,5/12/2016 15:09,NORTH CAROLINA,371715
POINT IN TIME,2015,5/12/2016 15:09,NORTH CAROLINA,371815
POINT IN TIME,2015,5/12/2016 15:09,NORTH CAROLINA,371915
POINT IN TIME,2015,5/12/2016 15:09,NORTH CAROLINA,372015
POINT IN TIME,2020,8/3/2020 15:00,NORTH DAKOTA,381720
POINT IN TIME,2020,8/3/2020 15:00,NORTH DAKOTA,381820
POINT IN TIME,2019,8/3/2020 15:00,NORTH DAKOTA,381719
POINT IN TIME,2019,8/3/2020 15:00,NORTH DAKOTA,381919
POINT IN TIME,2019,8/3/2020 15:00,NORTH DAKOTA,382019
POINT IN TIME,2018,8/1/2019 15:07,NORTH DAKOTA,381718
POINT IN TIME,2018,8/1/2019 15:07,NORTH DAKOTA,381818
POINT IN TIME,2018,8/1/2019 15:07,NORTH DAKOTA,381918
POINT IN TIME,2018,8/1/2019 15:07,NORTH DAKOTA,382018
POINT IN TIME,2017,8/1/2018 15:00,NORTH DAKOTA,381717
POINT IN TIME,2017,8/1/2018 15:00,NORTH DAKOTA,381817
POINT IN TIME,2017,8/1/2018 15:00,NORTH DAKOTA,381917
POINT IN TIME,2017,8/1/2018 15:00,NORTH DAKOTA,382017
POINT IN TIME,2016,8/1/2017 15:00,NORTH DAKOTA,381716
POINT IN TIME,2016,8/1/2017 15:00,NORTH DAKOTA,381816
POINT IN TIME,2016,8/1/2017 15:00,NORTH DAKOTA,381916
POINT IN TIME,2016,8/1/2017 15:00,NORTH DAKOTA,382016
POINT IN TIME,2015,5/12/2016 15:09,NORTH DAKOTA,381715
POINT IN TIME,2015,5/12/2016 15:09,NORTH DAKOTA,381815
POINT IN TIME,2015,5/12/2016 15:09,NORTH DAKOTA,381915
POINT IN TIME,2015,5/12/2016 15:09,NORTH DAKOTA,382015
POINT IN TIME,2020,8/3/2020 15:00,OHIO,391720
POINT IN TIME,2020,8/3/2020 15:00,OHIO,391820
POINT IN TIME,2019,8/3/2020 15:00,OHIO,391719
POINT IN TIME,2019,8/3/2020 15:00,OHIO,391919
POINT IN TIME,2019,8/3/2020 15:00,OHIO,392019
POINT IN TIME,2018,8/1/2019 15:07,OHIO,391718
POINT IN TIME,2018,8/1/2019 15:07,OHIO,391818
POINT IN TIME,2018,8/1/2019 15:07,OHIO,391918
POINT IN TIME,2018,8/1/2019 15:07,OHIO,392018
POINT IN TIME,2017,8/1/2018 15:00,OHIO,391717
POINT IN TIME,2017,8/1/2018 15:00,OHIO,391817
POINT IN TIME,2017,8/1/2018 15:00,OHIO,391917
POINT IN TIME,2017,8/1/2018 15:00,OHIO,392017
POINT IN TIME,2016,8/1/2017 15:00,OHIO,391716
POINT IN TIME,2016,8/1/2017 15:00,OHIO,391816
POINT IN TIME,2016,8/1/2017 15:00,OHIO,391916
POINT IN TIME,2016,8/1/2017 15:00,OHIO,392016
POINT IN TIME,2015,5/12/2016 15:09,OHIO,391715
POINT IN TIME,2015,5/12/2016 15:09,OHIO,391815
POINT IN TIME,2015,5/12/2016 15:09,OHIO,391915
POINT IN TIME,2015,5/12/2016 15:09,OHIO,392015
POINT IN TIME,2020,8/3/2020 15:00,OKLAHOMA,401720
POINT IN TIME,2020,8/3/2020 15:00,OKLAHOMA,401820
POINT IN TIME,2019,8/3/2020 15:00,OKLAHOMA,401719
POINT IN TIME,2019,8/3/2020 15:00,OKLAHOMA,401919
POINT IN TIME,2019,8/3/2020 15:00,OKLAHOMA,402019
POINT IN TIME,2018,8/1/2019 15:07,OKLAHOMA,401718
POINT IN TIME,2018,8/1/2019 15:07,OKLAHOMA,401818
POINT IN TIME,2018,8/1/2019 15:07,OKLAHOMA,401918
POINT IN TIME,2018,8/1/2019 15:07,OKLAHOMA,402018
POINT IN TIME,2017,8/1/2018 15:00,OKLAHOMA,401717
POINT IN TIME,2017,8/1/2018 15:00,OKLAHOMA,401817
POINT IN TIME,2017,8/1/2018 15:00,OKLAHOMA,401917
POINT IN TIME,2017,8/1/2018 15:00,OKLAHOMA,402017
POINT IN TIME,2016,8/1/2017 15:00,OKLAHOMA,401716
POINT IN TIME,2016,8/1/2017 15:00,OKLAHOMA,401816
POINT IN TIME,2016,8/1/2017 15:00,OKLAHOMA,401916
POINT IN TIME,2016,8/1/2017 15:00,OKLAHOMA,402016
POINT IN TIME,2015,5/12/2016 15:09,OKLAHOMA,401715
POINT IN TIME,2015,5/12/2016 15:09,OKLAHOMA,401815
POINT IN TIME,2015,5/12/2016 15:09,OKLAHOMA,401915
POINT IN TIME,2015,5/12/2016 15:09,OKLAHOMA,402015
POINT IN TIME,2020,8/3/2020 15:00,OREGON,411720
POINT IN TIME,2020,8/3/2020 15:00,OREGON,411820
POINT IN TIME,2019,8/3/2020 15:00,OREGON,411719
POINT IN TIME,2019,8/3/2020 15:00,OREGON,411919
POINT IN TIME,2019,8/3/2020 15:00,OREGON,412019
POINT IN TIME,2018,8/1/2019 15:07,OREGON,411718
POINT IN TIME,2018,8/1/2019 15:07,OREGON,411818
POINT IN TIME,2018,8/1/2019 15:07,OREGON,411918
POINT IN TIME,2018,8/1/2019 15:07,OREGON,412018
POINT IN TIME,2017,8/1/2018 15:00,OREGON,411717
POINT IN TIME,2017,8/1/2018 15:00,OREGON,411817
POINT IN TIME,2017,8/1/2018 15:00,OREGON,411917
POINT IN TIME,2017,8/1/2018 15:00,OREGON,412017
POINT IN TIME,2016,8/1/2017 15:00,OREGON,411716
POINT IN TIME,2016,8/1/2017 15:00,OREGON,411816
POINT IN TIME,2016,8/1/2017 15:00,OREGON,411916
POINT IN TIME,2016,8/1/2017 15:00,OREGON,412016
POINT IN TIME,2015,5/12/2016 15:09,OREGON,411715
POINT IN TIME,2015,5/12/2016 15:09,OREGON,411815
POINT IN TIME,2015,5/12/2016 15:09,OREGON,411915
POINT IN TIME,2015,5/12/2016 15:09,OREGON,412015
POINT IN TIME,2020,8/3/2020 15:00,PENNSYLVANIA,421720
POINT IN TIME,2020,8/3/2020 15:00,PENNSYLVANIA,421820
POINT IN TIME,2019,8/3/2020 15:00,PENNSYLVANIA,421719
POINT IN TIME,2019,8/3/2020 15:00,PENNSYLVANIA,421919
POINT IN TIME,2019,8/3/2020 15:00,PENNSYLVANIA,422019
POINT IN TIME,2018,8/1/2019 15:07,PENNSYLVANIA,421718
POINT IN TIME,2018,8/1/2019 15:07,PENNSYLVANIA,421818
POINT IN TIME,2018,8/1/2019 15:07,PENNSYLVANIA,421918
POINT IN TIME,2018,8/1/2019 15:07,PENNSYLVANIA,422018
POINT IN TIME,2017,8/1/2018 15:00,PENNSYLVANIA,421717
POINT IN TIME,2017,8/1/2018 15:00,PENNSYLVANIA,421817
POINT IN TIME,2017,8/1/2018 15:00,PENNSYLVANIA,421917
POINT IN TIME,2017,8/1/2018 15:00,PENNSYLVANIA,422017
POINT IN TIME,2016,8/1/2017 15:00,PENNSYLVANIA,421716
POINT IN TIME,2016,8/1/2017 15:00,PENNSYLVANIA,421816
POINT IN TIME,2016,8/1/2017 15:00,PENNSYLVANIA,421916
POINT IN TIME,2016,8/1/2017 15:00,PENNSYLVANIA,422016
POINT IN TIME,2015,5/12/2016 15:09,PENNSYLVANIA,421715
POINT IN TIME,2015,5/12/2016 15:09,PENNSYLVANIA,421815
POINT IN TIME,2015,5/12/2016 15:09,PENNSYLVANIA,421915
POINT IN TIME,2015,5/12/2016 15:09,PENNSYLVANIA,422015
POINT IN TIME,2020,8/3/2020 15:00,SOUTH CAROLINA,451720
POINT IN TIME,2020,8/3/2020 15:00,SOUTH CAROLINA,451820
POINT IN TIME,2019,8/3/2020 15:00,SOUTH CAROLINA,451719
POINT IN TIME,2019,8/3/2020 15:00,SOUTH CAROLINA,451919
POINT IN TIME,2019,8/3/2020 15:00,SOUTH CAROLINA,452019
POINT IN TIME,2018,8/1/2019 15:07,SOUTH CAROLINA,451718
POINT IN TIME,2018,8/1/2019 15:07,SOUTH CAROLINA,451818
POINT IN TIME,2018,8/1/2019 15:07,SOUTH CAROLINA,451918
POINT IN TIME,2018,8/1/2019 15:07,SOUTH CAROLINA,452018
POINT IN TIME,2017,8/1/2018 15:00,SOUTH CAROLINA,451717
POINT IN TIME,2017,8/1/2018 15:00,SOUTH CAROLINA,451817
POINT IN TIME,2017,8/1/2018 15:00,SOUTH CAROLINA,451917
POINT IN TIME,2017,8/1/2018 15:00,SOUTH CAROLINA,452017
POINT IN TIME,2016,8/1/2017 15:00,SOUTH CAROLINA,451716
POINT IN TIME,2016,8/1/2017 15:00,SOUTH CAROLINA,451816
POINT IN TIME,2016,8/1/2017 15:00,SOUTH CAROLINA,451916
POINT IN TIME,2016,8/1/2017 15:00,SOUTH CAROLINA,452016
POINT IN TIME,2015,5/12/2016 15:09,SOUTH CAROLINA,451715
POINT IN TIME,2015,5/12/2016 15:09,SOUTH CAROLINA,451815
POINT IN TIME,2015,5/12/2016 15:09,SOUTH CAROLINA,451915
POINT IN TIME,2015,5/12/2016 15:09,SOUTH CAROLINA,452015
POINT IN TIME,2020,8/3/2020 15:00,SOUTH DAKOTA,461720
POINT IN TIME,2020,8/3/2020 15:00,SOUTH DAKOTA,461820
POINT IN TIME,2019,8/3/2020 15:00,SOUTH DAKOTA,461719
POINT IN TIME,2019,8/3/2020 15:00,SOUTH DAKOTA,461919
POINT IN TIME,2019,8/3/2020 15:00,SOUTH DAKOTA,462019
POINT IN TIME,2018,8/1/2019 15:07,SOUTH DAKOTA,461718
POINT IN TIME,2018,8/1/2019 15:07,SOUTH DAKOTA,461818
POINT IN TIME,2018,8/1/2019 15:07,SOUTH DAKOTA,461918
POINT IN TIME,2018,8/1/2019 15:07,SOUTH DAKOTA,462018
POINT IN TIME,2017,8/1/2018 15:00,SOUTH DAKOTA,461717
POINT IN TIME,2017,8/1/2018 15:00,SOUTH DAKOTA,461817
POINT IN TIME,2017,8/1/2018 15:00,SOUTH DAKOTA,461917
POINT IN TIME,2017,8/1/2018 15:00,SOUTH DAKOTA,462017
POINT IN TIME,2016,8/1/2017 15:00,SOUTH DAKOTA,461716
POINT IN TIME,2016,8/1/2017 15:00,SOUTH DAKOTA,461816
POINT IN TIME,2016,8/1/2017 15:00,SOUTH DAKOTA,461916
POINT IN TIME,2016,8/1/2017 15:00,SOUTH DAKOTA,462016
POINT IN TIME,2015,5/12/2016 15:09,SOUTH DAKOTA,461715
POINT IN TIME,2015,5/12/2016 15:09,SOUTH DAKOTA,461815
POINT IN TIME,2015,5/12/2016 15:09,SOUTH DAKOTA,461915
POINT IN TIME,2015,5/12/2016 15:09,SOUTH DAKOTA,462015
POINT IN TIME,2020,8/3/2020 15:00,TENNESSEE,471720
POINT IN TIME,2020,8/3/2020 15:00,TENNESSEE,471820
POINT IN TIME,2019,8/3/2020 15:00,TENNESSEE,471719
POINT IN TIME,2019,8/3/2020 15:00,TENNESSEE,471919
POINT IN TIME,2019,8/3/2020 15:00,TENNESSEE,472019
POINT IN TIME,2018,8/1/2019 15:07,TENNESSEE,471718
POINT IN TIME,2018,8/1/2019 15:07,TENNESSEE,471818
POINT IN TIME,2018,8/1/2019 15:07,TENNESSEE,471918
POINT IN TIME,2018,8/1/2019 15:07,TENNESSEE,472018
POINT IN TIME,2017,8/1/2018 15:00,TENNESSEE,471717
POINT IN TIME,2017,8/1/2018 15:00,TENNESSEE,471817
POINT IN TIME,2017,8/1/2018 15:00,TENNESSEE,471917
POINT IN TIME,2017,8/1/2018 15:00,TENNESSEE,472017
POINT IN TIME,2016,8/1/2017 15:00,TENNESSEE,471716
POINT IN TIME,2016,8/1/2017 15:00,TENNESSEE,471816
POINT IN TIME,2016,8/1/2017 15:00,TENNESSEE,471916
POINT IN TIME,2016,8/1/2017 15:00,TENNESSEE,472016
POINT IN TIME,2015,5/12/2016 15:09,TENNESSEE,471715
POINT IN TIME,2015,5/12/2016 15:09,TENNESSEE,471815
POINT IN TIME,2015,5/12/2016 15:09,TENNESSEE,471915
POINT IN TIME,2015,5/12/2016 15:09,TENNESSEE,472015
POINT IN TIME,2020,8/3/2020 15:00,TEXAS,481720
POINT IN TIME,2020,8/3/2020 15:00,TEXAS,481820
POINT IN TIME,2019,8/3/2020 15:00,TEXAS,481719
POINT IN TIME,2019,8/3/2020 15:00,TEXAS,481919
POINT IN TIME,2019,8/3/2020 15:00,TEXAS,482019
POINT IN TIME,2018,8/1/2019 15:07,TEXAS,481718
POINT IN TIME,2018,8/1/2019 15:07,TEXAS,481818
POINT IN TIME,2018,8/1/2019 15:07,TEXAS,481918
POINT IN TIME,2018,8/1/2019 15:07,TEXAS,482018
POINT IN TIME,2017,8/1/2018 15:00,TEXAS,481717
POINT IN TIME,2017,8/1/2018 15:00,TEXAS,481817
POINT IN TIME,2017,8/1/2018 15:00,TEXAS,481917
POINT IN TIME,2017,8/1/2018 15:00,TEXAS,482017
POINT IN TIME,2016,8/1/2017 15:00,TEXAS,481716
POINT IN TIME,2016,8/1/2017 15:00,TEXAS,481816
POINT IN TIME,2016,8/1/2017 15:00,TEXAS,481916
POINT IN TIME,2016,8/1/2017 15:00,TEXAS,482016
POINT IN TIME,2015,5/12/2016 15:09,TEXAS,481715
POINT IN TIME,2015,5/12/2016 15:09,TEXAS,481815
POINT IN TIME,2015,5/12/2016 15:09,TEXAS,481915
POINT IN TIME,2015,5/12/2016 15:09,TEXAS,482015
POINT IN TIME,2020,8/3/2020 15:00,UTAH,491720
POINT IN TIME,2020,8/3/2020 15:00,UTAH,491820
POINT IN TIME,2019,8/3/2020 15:00,UTAH,491719
POINT IN TIME,2019,8/3/2020 15:00,UTAH,491919
POINT IN TIME,2019,8/3/2020 15:00,UTAH,492019
POINT IN TIME,2018,8/1/2019 15:07,UTAH,491718
POINT IN TIME,2018,8/1/2019 15:07,UTAH,491818
POINT IN TIME,2018,8/1/2019 15:07,UTAH,491918
POINT IN TIME,2018,8/1/2019 15:07,UTAH,492018
POINT IN TIME,2017,8/1/2018 15:00,UTAH,491717
POINT IN TIME,2017,8/1/2018 15:00,UTAH,491817
POINT IN TIME,2017,8/1/2018 15:00,UTAH,491917
POINT IN TIME,2017,8/1/2018 15:00,UTAH,492017
POINT IN TIME,2016,8/1/2017 15:00,UTAH,491716
POINT IN TIME,2016,8/1/2017 15:00,UTAH,491816
POINT IN TIME,2016,8/1/2017 15:00,UTAH,491916
POINT IN TIME,2016,8/1/2017 15:00,UTAH,492016
POINT IN TIME,2015,5/12/2016 15:09,UTAH,491715
POINT IN TIME,2015,5/12/2016 15:09,UTAH,491815
POINT IN TIME,2015,5/12/2016 15:09,UTAH,491915
POINT IN TIME,2015,5/12/2016 15:09,UTAH,492015
POINT IN TIME,2020,8/3/2020 15:00,VERMONT,501720
POINT IN TIME,2020,8/3/2020 15:00,VERMONT,501820
POINT IN TIME,2019,8/3/2020 15:00,VERMONT,501719
POINT IN TIME,2019,8/3/2020 15:00,VERMONT,501919
POINT IN TIME,2019,8/3/2020 15:00,VERMONT,502019
POINT IN TIME,2018,8/1/2019 15:07,VERMONT,501718
POINT IN TIME,2018,8/1/2019 15:07,VERMONT,501818
POINT IN TIME,2018,8/1/2019 15:07,VERMONT,501918
POINT IN TIME,2018,8/1/2019 15:07,VERMONT,502018
POINT IN TIME,2017,8/1/2018 15:00,VERMONT,501717
POINT IN TIME,2017,8/1/2018 15:00,VERMONT,501817
POINT IN TIME,2017,8/1/2018 15:00,VERMONT,501917
POINT IN TIME,2017,8/1/2018 15:00,VERMONT,502017
POINT IN TIME,2016,8/1/2017 15:00,VERMONT,501716
POINT IN TIME,2016,8/1/2017 15:00,VERMONT,501816
POINT IN TIME,2016,8/1/2017 15:00,VERMONT,501916
POINT IN TIME,2016,8/1/2017 15:00,VERMONT,502016
POINT IN TIME,2015,5/12/2016 15:09,VERMONT,501715
POINT IN TIME,2015,5/12/2016 15:09,VERMONT,501815
POINT IN TIME,2015,5/12/2016 15:09,VERMONT,501915
POINT IN TIME,2015,5/12/2016 15:09,VERMONT,502015
POINT IN TIME,2020,8/3/2020 15:00,VIRGINIA,511720
POINT IN TIME,2020,8/3/2020 15:00,VIRGINIA,511820
POINT IN TIME,2019,8/3/2020 15:00,VIRGINIA,511719
POINT IN TIME,2019,8/3/2020 15:00,VIRGINIA,511919
POINT IN TIME,2019,8/3/2020 15:00,VIRGINIA,512019
POINT IN TIME,2018,8/1/2019 15:07,VIRGINIA,511718
POINT IN TIME,2018,8/1/2019 15:07,VIRGINIA,511818
POINT IN TIME,2018,8/1/2019 15:07,VIRGINIA,511918
POINT IN TIME,2018,8/1/2019 15:07,VIRGINIA,512018
POINT IN TIME,2017,8/1/2018 15:00,VIRGINIA,511717
POINT IN TIME,2017,8/1/2018 15:00,VIRGINIA,511817
POINT IN TIME,2017,8/1/2018 15:00,VIRGINIA,511917
POINT IN TIME,2017,8/1/2018 15:00,VIRGINIA,512017
POINT IN TIME,2016,8/1/2017 15:00,VIRGINIA,511716
POINT IN TIME,2016,8/1/2017 15:00,VIRGINIA,511816
POINT IN TIME,2016,8/1/2017 15:00,VIRGINIA,511916
POINT IN TIME,2016,8/1/2017 15:00,VIRGINIA,512016
POINT IN TIME,2015,5/12/2016 15:09,VIRGINIA,511715
POINT IN TIME,2015,5/12/2016 15:09,VIRGINIA,511815
POINT IN TIME,2015,5/12/2016 15:09,VIRGINIA,511915
POINT IN TIME,2015,5/12/2016 15:09,VIRGINIA,512015
POINT IN TIME,2020,8/3/2020 15:00,WASHINGTON,531720
POINT IN TIME,2020,8/3/2020 15:00,WASHINGTON,531820
POINT IN TIME,2019,8/3/2020 15:00,WASHINGTON,531719
POINT IN TIME,2019,8/3/2020 15:00,WASHINGTON,531919
POINT IN TIME,2019,8/3/2020 15:00,WASHINGTON,532019
POINT IN TIME,2018,8/1/2019 15:07,WASHINGTON,531718
POINT IN TIME,2018,8/1/2019 15:07,WASHINGTON,531818
POINT IN TIME,2018,8/1/2019 15:07,WASHINGTON,531918
POINT IN TIME,2018,8/1/2019 15:07,WASHINGTON,532018
POINT IN TIME,2017,8/1/2018 15:00,WASHINGTON,531717
POINT IN TIME,2017,8/1/2018 15:00,WASHINGTON,531817
POINT IN TIME,2017,8/1/2018 15:00,WASHINGTON,531917
POINT IN TIME,2017,8/1/2018 15:00,WASHINGTON,532017
POINT IN TIME,2016,8/1/2017 15:00,WASHINGTON,531716
POINT IN TIME,2016,8/1/2017 15:00,WASHINGTON,531816
POINT IN TIME,2016,8/1/2017 15:00,WASHINGTON,531916
POINT IN TIME,2016,8/1/2017 15:00,WASHINGTON,532016
POINT IN TIME,2015,5/12/2016 15:09,WASHINGTON,531715
POINT IN TIME,2015,5/12/2016 15:09,WASHINGTON,531815
